DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
188,5632,UTIMCO,MSCI US Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,0,0,0,-0.999594,-0.919404,,,0,-0.999175,-0.859943,,1,,,0.01,0.01,1,1,1,6743,0,0,0,0,20.1,12,
248,8995,Millennium Management,Millennium Intl,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,149037150,0.011244,0.032042,0.11674,0.169911,,,0.011244,0.096059,0.151678,,1,15.1678,,468787746.5,474058884.2,2,11,8,74138,0,0,0,0,,12,
248,8995,Millennium Management,Millennium Intl,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,110412766,0.011244,0.032042,0.11674,0.169911,,,0.011244,0.096059,0.151678,,1,15.1678,,468787746.5,474058884.2,2,11,8,74412,0,0,0,0,,132,
248,8995,Millennium Management,Millennium Intl,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,214608969,0.011244,0.032042,0.11674,0.169911,,,0.011244,0.096059,0.151678,,1,15.1678,,468787746.5,474058884.2,2,11,8,73876,0,0,0,0,,72,
248,8995,Millennium Management,Millennium Intl,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,474058884,0.011244,0.032042,0.11674,0.169911,0.126047,0.111583,0.011244,0.096059,0.151678,0,1,15.1678,,468787746.5,474058884.2,2,11,8,73605,0,0,0,0,,372,
344,10795,Weiss Asset Management,Brookdale International,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,227710613,0.02228,0.040017,0.145759,0.101832,0.100063,0.082279,0.02228,0.126421,0.101832,0,1,12.3063,,222747854.1,227710613.3,2,11,8,73836,0,0,0,0,,372,
344,10795,Weiss Asset Management,Brookdale International,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,71588872,0.02228,0.040017,0.145759,0.101832,,,0.02228,0.126421,0.101832,,1,12.3063,,222747854.1,227710613.3,2,11,8,74752,0,0,0,0,,12,
344,10795,Weiss Asset Management,Brookdale International,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,103085801,0.02228,0.040017,0.145759,0.101832,,,0.02228,0.126421,0.101832,,1,12.3063,,222747854.1,227710613.3,2,11,8,74476,0,0,0,0,,72,
344,10795,Weiss Asset Management,Brookdale International,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,01-04-2026 0:00:00,53035940,0.02228,0.040017,0.145759,0.101832,,,0.02228,0.126421,0.101832,,1,12.3063,,222747854.1,227710613.3,2,11,8,74888,0,0,0,0,,132,
349,8815,Pillar Capital,Pillar TX,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,01-04-2026 0:00:00,80355589,-0.13279,-0.100442,-0.077215,0.000753,,,-0.13279,-0.079141,0.024895,,1,2.5455,,294733686.1,255595877,2,11,26,79502,0,0,0,0,,12,
349,8815,Pillar Capital,Pillar TX,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,01-04-2026 0:00:00,115709608,-0.13279,-0.100442,-0.077215,0.000753,,,-0.13279,-0.079141,0.024895,,1,2.5455,,294733686.1,255595877,2,11,26,79397,0,0,0,0,,72,
349,8815,Pillar Capital,Pillar TX,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,01-04-2026 0:00:00,59530680,-0.13279,-0.100442,-0.077215,0.000753,,,-0.13279,-0.079141,0.024895,,1,2.5455,,294733686.1,255595877,2,11,26,79573,0,0,0,0,,132,
349,8815,Pillar Capital,Pillar TX,Stable Value Hedge Funds,Insurance,Stable Value,Stable Value Hedge Funds,Insurance,TRUE,01-04-2026 0:00:00,255595877,-0.13279,-0.100442,-0.077215,0.000753,,,-0.13279,-0.079141,0.024895,,1,2.5455,,294733686.1,255595877,2,11,26,79307,0,0,0,0,,372,
468,7435,Baupost,Baupost,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,01-04-2026 0:00:00,26056815,-0.0178,0.009019,0.0544,0.088129,0.065037,0.067967,-0.0178,0.024671,0.07938,,1,7.9854,,133292798.5,130920184.9,1,4,9,25721,0,0,0,0,,12,
468,7435,Baupost,Baupost,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,01-04-2026 0:00:00,37545480,-0.0178,0.009019,0.0544,0.088129,0.065037,0.067967,-0.0178,0.024671,0.07938,,1,7.9854,,133292798.5,130920184.9,1,4,9,25658,0,0,0,0,,72,
