DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
16152,10643,Hound,Hound Variable Beta,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,85758766,-0.011231,-0.029644,0.112223,0.074343,,,-0.092084,-0.011231,0.104325,,1,10.4325,30-04-2021 00:00:00,386409904.7,382070214.2,1,4,7,23596,0,0,0,0,,37,
15968,10883,D1 Capital Partners,D1 CI - Rivian,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,5307429,-0.055639,0.243565,-0.179622,-0.41412,,,-0.111111,-0.055639,-0.373349,,1,-37.3349,31-07-2021 00:00:00,5620127.8,5307428.96,1,4,7,24803,0,0,0,0,,397,
15968,10883,D1 Capital Partners,D1 CI - Rivian,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,2366174,-0.055639,0.243565,-0.179622,-0.41412,,,-0.111111,-0.055639,-0.373349,,1,-37.3349,31-07-2021 00:00:00,5620127.8,5307428.96,1,4,7,24939,0,0,0,0,,157,
15968,10883,D1 Capital Partners,D1 CI - Rivian,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,1749959,-0.055639,0.243565,-0.179622,-0.41412,,,-0.111111,-0.055639,-0.373349,,1,-37.3349,31-07-2021 00:00:00,5620127.8,5307428.96,1,4,7,25029,0,0,0,0,,97,
15968,10883,D1 Capital Partners,D1 CI - Rivian,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,1191296,-0.055639,0.243565,-0.179622,-0.41412,,,-0.111111,-0.055639,-0.373349,,1,-37.3349,31-07-2021 00:00:00,5620127.8,5307428.96,1,4,7,25104,0,0,0,0,,37,
11490,11003,Tiger Pacific,Tiger Pacific,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,147391012,0.020379,0.033579,0.140892,0.078595,,,0.075967,0.020379,0.034266,,1,3.4267,31-07-2021 00:00:00,324001380.2,330604308.9,1,4,7,22814,0,0,0,0,,157,
11490,11003,Tiger Pacific,Tiger Pacific,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,109006472,0.020379,0.033579,0.140892,0.078595,,,0.075967,0.020379,0.034266,,1,3.4267,31-07-2021 00:00:00,324001380.2,330604308.9,1,4,7,23205,0,0,0,0,,97,
11490,11003,Tiger Pacific,Tiger Pacific,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,74206825,0.020379,0.033579,0.140892,0.078595,,,0.075967,0.020379,0.034266,,1,3.4267,31-07-2021 00:00:00,324001380.2,330604308.9,1,4,7,23768,0,0,0,0,,37,
15732,10463,Farallon,Farallon Special Situations II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,105475357,0.010515,0.041044,0.113344,0.126052,,,0.062378,0.010515,0.083196,,1,9.5938,30-09-2021 00:00:00,104377790.4,105475356.8,1,4,11,26101,0,0,0,0,,397,
15732,10463,Farallon,Farallon Special Situations II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,47023342,0.010515,0.041044,0.113344,0.126052,,,6.24E-02,0.010515,8.32E-02,,1,9.5938,30-09-2021 00:00:00,104377790.4,105475356.8,1,4,11,26523,0,0,0,0,,157,
