DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
7193,77123,Eminence,Eminence US,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-10-2022 00:00:00,77784084,0.077954,-0.049338,-0.22531,0.117077,,,-0.034963,-0.25092,0.126293,,1,12.6293,,72044162.37,77784083.61,1,1,1,3112,0,0,0,0,19.38,72,
7193,77123,Eminence,Eminence US,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,71954746,-0.104751,-0.029165,-0.248099,0.09296,,,-0.104751,-0.305091,0.106456,,1,10.6456,,80374034.29,71954746.24,1,1,1,3151,0,0,0,0,20.1,72,
3060,7794,UTIMCO,GS US Value Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,151360623,-0.037375,0.133102,-0.063852,0.05483,,,0.040182,-0.063852,0.100699,,1,10.1792,,121347496.7,151360623.3,1,1,1,2144,0,0,0,0,21.15,72,
3060,7794,UTIMCO,GS US Value Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-11-2022 00:00:00,118870811,0.059865,0.080568,0.039515,0.077963,,,0.080568,-0.027505,0.113727,,1,11.4856,,105508745.3,118870811.4,1,1,1,2560,0,0,0,0,20.14,72,
3060,7794,UTIMCO,GS US Value Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-10-2022 00:00:00,141085930,0.110609,-0.009177,-0.047043,0.067415,,,0.019534,-0.082435,0.099534,,1,10.0673,,120456639.1,141085929.7,1,1,1,2277,0,0,0,0,19.38,72,
3060,7794,UTIMCO,GS US Value Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,120006702,-0.082005,-0.057408,-0.093143,0.035443,,,-0.082005,-0.173819,0.071457,,1,7.2592,,127603150.6,120006701.5,1,1,1,2550,0,0,0,0,20.1,72,
761,3174,DE Shaw,DE Shaw US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,386421649,-0.06329,0.066844,-0.159609,0.063498,,,-0.020632,-0.159609,0.106268,,1,10.6268,,371599486.1,386421649.1,1,1,1,689,0,0,0,0,21.15,72,
761,3174,DE Shaw,DE Shaw US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-11-2022 00:00:00,366355293,0.052445,0.04554,-0.069755,0.096149,,,0.04554,-0.102826,0.129841,,1,12.9841,,348099165,366355292.5,1,1,1,729,0,0,0,0,20.14,72,
761,3174,DE Shaw,DE Shaw US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-10-2022 00:00:00,343999165,0.082172,-0.034514,-0.119665,0.091606,,,-0.006561,-0.147534,0.116383,,1,11.6383,,317878436.6,343999165,1,1,1,790,0,0,0,0,19.38,72,
761,3174,DE Shaw,DE Shaw US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,318278437,-0.081995,-0.027352,-0.129283,0.072374,,,-8.20E-02,-0.212264,9.33E-02,,1,9.325,,346706497,318278436.6,1,1,1,896,0,0,0,0,20.1,72,
22685,86488,BlueSpruce,WhiteSpruce,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-11-2022 00:00:00,38820625,0.052084,0.024271,-0.127816,0.029953,,,2.43E-02,-0.189944,7.49E-02,,1,7.4866,,36898772.46,38820625.41,1,1,1,3783,0,0,0,0,10.97,132,
22685,86488,BlueSpruce,WhiteSpruce,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-10-2022 00:00:00,38398772,0.085133,-0.077907,-0.197891,0.02554,,,-2.64E-02,-0.230046,6.50E-02,,1,6.4959,,35386238.25,38398772.46,1,1,1,3798,0,0,0,0,10.91,132,
22685,86488,BlueSpruce,WhiteSpruce,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,32986238,-0.102816,-0.058001,-0.262422,0.002785,,,-0.102816,-0.290452,0.047954,,1,4.7954,,36766400.81,32986238.25,1,1,1,4020,0,0,0,0,10.85,132,
7193,86968,Eminence,Eminence US,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,11974301,-0.05063,0.080386,-0.249492,0.084757,,,-0.032786,-0.249492,0.12027,,1,12.027,,12612896.07,11974301,1,1,1,4943,0,0,0,0,11.02,132,
7193,86968,Eminence,Eminence US,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-11-2022 00:00:00,12612896,0.055732,0.018796,-0.177997,0.11158,,,0.018796,-0.209467,0.138364,,1,13.8364,,11947060.13,12612896.07,1,1,1,4903,0,0,0,0,10.97,132,
7193,86968,Eminence,Eminence US,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-10-2022 00:00:00,11647060,0.077928,-0.049117,-0.22536,0.115933,,,-0.034986,-0.251199,0.125255,,1,12.5255,,10787699.32,11647060.13,1,1,1,4965,0,0,0,0,10.91,132,
7193,86968,Eminence,Eminence US,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,10774200,-0.104751,-0.028916,-0.248129,0.09185,,,-0.104751,-0.305333,0.105421,,1,10.5421,,12034868.4,10774199.77,1,1,1,5006,0,0,0,0,10.85,132,
3060,8696,UTIMCO,GS US Value Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,23698160,-0.037375,0.13895,-0.059037,0.057087,,,0.04555,-0.059037,0.102767,,1,10.3944,,24724597.61,23698160.42,1,1,1,4391,0,0,0,0,11.02,132,
3060,8696,UTIMCO,GS US Value Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-11-2022 00:00:00,24733184,0.059865,0.086145,0.044724,0.080311,,,8.61E-02,-0.022503,0.115865,,1,11.7081,,18318085.91,24733184.36,1,1,1,4325,0,0,0,0,10.97,132,
3060,8696,UTIMCO,GS US Value Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-10-2022 00:00:00,22163789,0.116341,-0.004063,-0.042325,0.069776,,,2.48E-02,-0.077716,0.10169,,1,10.2917,,18771453.26,22163789.07,1,1,1,4453,0,0,0,0,10.91,132,
3060,8696,UTIMCO,GS US Value Passive,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,18707953,-0.082005,-0.057408,-0.093342,0.035954,,,-8.20E-02,-0.173833,0.072132,,1,7.3352,,20147736.08,18707952.9,1,1,1,4645,0,0,0,0,10.85,132,
761,4376,DE Shaw,DE Shaw US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-12-2022 00:00:00,57093131,-0.063517,0.066585,-0.159716,0.063452,,,-0.020869,-0.159716,0.106229,,1,10.6229,,54707163.19,57093130.81,1,1,1,3394,0,0,0,0,11.02,132,
761,4376,DE Shaw,DE Shaw US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-11-2022 00:00:00,56002970,0.052445,0.04554,-0.069648,0.096192,,,0.04554,-0.102723,0.129879,,1,12.9879,,53212243.28,56002969.64,1,1,1,3424,0,0,0,0,10.97,132,
761,4376,DE Shaw,DE Shaw US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-10-2022 00:00:00,55412243,0.082172,-0.034514,-0.119563,0.091648,,,-0.006561,-0.147436,0.116421,,1,11.6421,,51204651.24,55412243.28,1,1,1,3432,0,0,0,0,10.91,132,
761,4376,DE Shaw,DE Shaw US 130-30,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,30-09-2022 00:00:00,47804651,-0.081995,-0.027352,-0.129183,0.072415,,,-0.081995,-0.212173,0.093288,,1,9.3288,,52074477.14,47804651.24,1,1,1,3585,0,0,0,0,10.85,132,
3659,94280,UTIMCO,Total Portable Alpha,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,31-12-2022 00:00:00,,-0.030748,0.112533,-0.137341,-0.048052,,,0.020119,-0.137341,-0.033518,,1,6.6363,,434893293.4,435254798.6,1,1,4,14441,0,0,0,0,21.15,12,
